web_name,team,position,value,projection,now_cost,Total rank,form
Alonso,Chelsea,Defender,4.035087719298246,21.22922005626752,5.7,1.0,7.7
Reguilón,Spurs,Defender,4.313725490196079,19.875889833826815,5.1,2.0,7.3
Jansson,Brentford,Defender,4.888888888888889,16.066529369512978,4.5,3.0,7.3
Dier,Spurs,Defender,4.347826086956522,18.307536554216448,4.6,4.0,6.7
Laporte,Man City,Defender,3.6363636363636362,21.21867720508721,5.5,5.0,6.7
Sánchez,Spurs,Defender,4.222222222222222,17.75265737753901,4.5,6.0,6.3
Alexander-Arnold,Liverpool,Defender,2.933333333333333,23.356843155629402,7.5,7.0,7.3
Pinnock,Brentford,Defender,4.130434782608696,17.977007451288138,4.6,8.0,6.3
Dias,Man City,Defender,3.1666666666666665,22.862332468785546,6.0,9.0,6.3
Tsimikas,Liverpool,Defender,4.285714285714286,16.078774858131084,4.2,10.0,6.0
Tanganga,Spurs,Defender,3.7777777777777777,15.558122251677467,4.5,11.0,5.7
Duffy,Brighton,Defender,4.146341463414634,10.884298176648503,4.1,12.0,5.7
Mings,Aston Villa,Defender,3.0,15.043588199163002,5.0,13.0,5.0
Christensen,Chelsea,Defender,3.0,14.47888500388501,5.0,14.0,5.0
Ajer,Brentford,Defender,3.111111111111111,13.212405655132539,4.5,15.0,4.7
Henry,Brentford,Defender,3.111111111111111,12.897996503496504,4.5,16.0,4.7
Pereira,Leicester,Defender,2.727272727272727,14.52368047732206,5.5,17.0,5.0
van Dijk,Liverpool,Defender,2.3076923076923075,15.533374814683064,6.5,18.0,5.0
Cresswell,West Ham,Defender,2.5454545454545454,13.838111017840163,5.5,19.0,4.7
Azpilicueta,Chelsea,Defender,2.3333333333333335,14.986716447935644,6.0,20.0,4.7
Matip,Liverpool,Defender,2.8,11.666692751692766,5.0,21.0,4.7
Cancelo,Man City,Defender,2.3333333333333335,14.0069612031804,6.0,22.0,4.7
Rüdiger,Chelsea,Defender,2.3636363636363638,13.462928111462379,5.5,23.0,4.3
Coleman,Everton,Defender,2.4,12.21347634203797,5.0,24.0,4.0
Wan-Bissaka,Man Utd,Defender,2.1818181818181817,12.868458751393547,5.5,25.0,4.0
Shaw,Man Utd,Defender,2.0,11.069076322024003,5.5,26.0,3.7
Maguire,Man Utd,Defender,1.8181818181818181,10.021801831723018,5.5,27.0,3.3
Kouyaté,Crystal Palace,Defender,2.0,8.857829268292683,4.5,28.0,3.0
