web_name,team,position,value,projection,now_cost,Total rank,form
Antonio,West Ham,Forward,5.063291139240506,34.73385268847006,7.9,1.0,13.3
Calvert-Lewin,Everton,Forward,2.804878048780488,22.748766682584748,8.2,2.0,7.7
Ings,Aston Villa,Forward,2.345679012345679,20.490997531062632,8.1,3.0,6.3
Vardy,Leicester,Forward,1.8095238095238095,23.388003905786327,10.5,4.0,6.3
Dennis,Watford,Forward,2.8846153846153846,13.04238708255708,5.2,5.0,5.0
Wilson,Newcastle,Forward,2.1333333333333333,17.05699544181451,7.5,6.0,5.3
Saint-Maximin,Newcastle,Forward,2.1538461538461537,13.84994376316946,6.5,7.0,4.7
Richarlison,Everton,Forward,1.842105263157895,15.597865881055782,7.6,8.0,4.7
A.Armstrong,Southampton,Forward,2.1666666666666665,13.356018799638353,6.0,9.0,4.3
Bamford,Leeds,Forward,1.7721518987341771,14.823902322591584,7.9,10.0,4.7
Maupay,Brighton,Forward,2.0,13.058808382585477,6.5,11.0,4.3
Wood,Burnley,Forward,1.8840579710144927,13.34149786087413,6.9,12.0,4.3
Adams,Southampton,Forward,1.7142857142857142,13.112617181608618,7.0,13.0,4.0
Pukki,Norwich,Forward,1.8644067796610169,11.421792268807893,5.9,14.0,3.7
Toney,Brentford,Forward,1.5625,10.600474187608434,6.4,15.0,3.3
Lukaku,Chelsea,Forward,0.8695652173913043,14.836639996381182,11.5,16.0,3.3
Benteke,Crystal Palace,Forward,1.09375,7.201714009661838,6.4,17.0,2.3
Ayew,Crystal Palace,Forward,0.8333333333333334,5.334513075965129,6.0,18.0,1.7
Jiménez,Wolves,Forward,0.6756756756756757,5.935494949494953,7.4,19.0,1.7
Barnes,Burnley,Forward,0.7272727272727273,4.258378438578906,5.5,20.0,1.3
