web_name,team,position,value,projection,now_cost,Total rank,form
Lloris,Spurs,Goalkeeper,4.821428571428572,24.934297532911174,5.6,1.0,9.0
Raya,Brentford,Goalkeeper,3.7777777777777777,15.850304369543485,4.5,2.0,5.7
Alisson,Liverpool,Goalkeeper,2.8333333333333335,18.476071175201604,6.0,3.0,5.7
Mendy,Chelsea,Goalkeeper,2.8333333333333335,17.863386243386238,6.0,4.0,5.7
Ederson,Man City,Goalkeeper,2.3333333333333335,15.833030303030316,6.0,5.0,4.7
Schmeichel,Leicester,Goalkeeper,2.6,13.091868686868677,5.0,6.0,4.3
Guaita,Crystal Palace,Goalkeeper,2.6666666666666665,11.624678430265378,4.5,7.0,4.0
de Gea,Man Utd,Goalkeeper,2.4,12.269261302850108,5.0,8.0,4.0
Sánchez,Brighton,Goalkeeper,2.2222222222222223,9.46045454545456,4.5,9.0,3.3
Woodman,Newcastle,Goalkeeper,2.0,8.73381438900083,4.5,10.0,3.0
Martínez,Aston Villa,Goalkeeper,1.6363636363636365,10.439838812301176,5.5,11.0,3.0
Pickford,Everton,Goalkeeper,1.8,9.461671647546524,5.0,12.0,3.0
Sá,Wolves,Goalkeeper,1.6,8.299196025293574,5.0,13.0,2.7
Pope,Burnley,Goalkeeper,1.2727272727272727,6.555284601961031,5.5,14.0,2.3
Bachmann,Watford,Goalkeeper,1.3333333333333333,5.736413043478267,4.5,15.0,2.0
Meslier,Leeds,Goalkeeper,1.2,5.820395108044343,5.0,16.0,2.0
McCarthy,Southampton,Goalkeeper,1.1111111111111112,4.484797298520297,4.5,17.0,1.7
Fabianski,West Ham,Goalkeeper,0.8,4.387694968600885,5.0,18.0,1.3
Leno,Arsenal,Goalkeeper,0.8163265306122448,4.085084996304505,4.9,19.0,1.3
Krul,Norwich,Goalkeeper,0.2222222222222222,0.9999999999999981,4.5,20.0,0.3
