web_name,team,position,value,projection,now_cost,Total rank,form
Salah,Liverpool,Midfielder,2.4,39.02335385859768,12.5,1.0,10.0
Benrahma,West Ham,Midfielder,4.0625,24.37844220143156,6.4,2.0,8.7
Greenwood,Man Utd,Midfielder,3.3766233766233764,25.44285709191246,7.7,3.0,8.7
Son,Spurs,Midfielder,2.2772277227722775,29.344490339125116,10.1,4.0,7.7
Torres,Man City,Midfielder,3.23943661971831,21.576337249642016,7.1,5.0,7.7
Pogba,Man Utd,Midfielder,2.857142857142857,22.727015443282646,7.7,6.0,7.3
Fornals,West Ham,Midfielder,3.3333333333333335,18.737684780996716,6.0,7.0,6.7
Fernandes,Man Utd,Midfielder,1.9008264462809918,26.97247367266407,12.1,8.0,7.7
Gallagher,Crystal Palace,Midfielder,3.272727272727273,17.486174425275028,5.5,9.0,6.0
Gray,Everton,Midfielder,3.3928571428571432,15.252005562755626,5.6,10.0,6.3
Jota,Liverpool,Midfielder,2.236842105263158,19.917656207891014,7.6,11.0,5.7
Canós,Brentford,Midfielder,2.909090909090909,14.755725804632679,5.5,12.0,5.3
Doucouré,Everton,Midfielder,2.727272727272727,14.443631562175675,5.5,13.0,5.0
Bergwijn,Spurs,Midfielder,2.5,14.95181246911958,6.0,14.0,5.0
Dele,Spurs,Midfielder,2.1538461538461537,15.997617596807515,6.5,15.0,4.7
Murphy,Newcastle,Midfielder,2.6,12.228444881616998,5.0,16.0,4.3
Groß,Brighton,Midfielder,2.3333333333333335,13.517199489305913,6.0,17.0,4.7
Buendía,Aston Villa,Midfielder,2.1875,14.51535926245682,6.4,18.0,4.7
Mané,Liverpool,Midfielder,1.3445378151260503,19.78697480677216,11.9,19.0,5.3
Allan,Everton,Midfielder,2.6666666666666665,10.883175259523078,4.5,20.0,4.0
Grealish,Man City,Midfielder,1.875,14.710013105115465,8.0,21.0,5.0
Mount,Chelsea,Midfielder,1.8666666666666667,14.353995850964074,7.5,22.0,4.7
Sarr,Watford,Midfielder,2.1666666666666665,12.726950656894584,6.0,23.0,4.3
Bissouma,Brighton,Midfielder,2.3913043478260874,10.355580555555566,4.6,24.0,3.7
Gündogan,Man City,Midfielder,1.7808219178082192,13.551481042912268,7.3,25.0,4.3
Ward-Prowse,Southampton,Midfielder,1.8461538461538463,13.241128030181198,6.5,26.0,4.0
McArthur,Crystal Palace,Midfielder,2.4444444444444446,9.143847048761947,4.5,27.0,3.7
Soucek,West Ham,Midfielder,2.0,11.909609983461884,6.0,28.0,4.0
Tielemans,Leicester,Midfielder,1.8461538461538463,12.75022215496366,6.5,29.0,4.0
